ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,8.293417144705212e-91,1e-160,,,,,,,,,
1,$R_{y}$,1.2057755959356664e+90,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,2.5018055599430918e-45,,,,,,,
4,"$R_{y,z}$",,,1e+160,3.997113189015164e+44,,1e-160,,,,,,
5,"$R_{x,y,z}$",,,,,1e+160,,,,1.3855904128021213e-83,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.6636738080091133e+28,6.320214199287623e-30,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,6.010793673530756e-29,,2.1606063767340656e-51,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,7.217140005881463e+82,1.5822248557852897e+29,4.628330318600569e+50,,1.4365767705182344e-11,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,69609924128.1242,,281151579.0628306,9.62833385507104e-12
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,3.556800226174522e-09,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,103860129390.22894,,
