ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.5741118680121857e-105,1e-160,,,,,,,,,
1,$R_{y}$,6.352788644321807e+104,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,3.145229615754489e+53,,,,1e-160,,1e-160
5,"$R_{x,y,z}$",,,,,3.1794181098606893e-54,,,,1.0924736004615922e-70,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,230330.79835604268,2.0670480225969732e-10,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,4.341581790786882e-06,,0.015497619850963889,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,9.153539267012766e+69,4837816969.262436,64.52603752167815,,2.3840947141883135e-59,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,1e+160,,,,4.194464230169895e+58,,3.6283650321689234e+39,4.4780073891165336e+16
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,2.756062279109308e-40,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,1e+160,,,,,2.2331361096688367e-17,,
