ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,2.9153622317930584e-156,,,,,,
5,"$R_{x,y,z}$",,,,,3.430105491162112e+155,,4.003917146299971e-75,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,2.49755417872246e+74,,3.8453781363975315e+35,113346226.1503693,,1.6696801749093594e-22,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.6005244855758992e-36,,1.1547902890152886e-23,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,8.82252575990808e-09,8.659580960389949e+22,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,7.783825756119097e-38,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,5.989170950384472e+21,,,1.2847152946786742e+37,,14586570.765704386
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,6.855620941086286e-08,
