ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,8.54116678875115e-42,1e-160,,,,,,,,,
1,$R_{y}$,1.1708002252303697e+41,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,7.160410553564019e-128,,,,,,
5,"$R_{x,y,z}$",,,,,1.3965679656486463e+127,,,,1.6893035100562391e-93,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,8.803585388413719e-20,8.172646861201343e-60,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.1359008357164192e+19,,1.7315116583644108e-34,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,5.919599373630075e+92,1.2235937964570323e+59,5.775300415502844e+33,,2.453214666176933e-66,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,4.0762841254262957e+65,,5.940787512330048e+26,124679.45923899206
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,1.683278518082846e-27,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,8.020567350096924e-06,,
