ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.0803805702450509e+18,1e-160,,,,,,,,,
1,$R_{y}$,9.255997632141617e-19,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,6.6955694805329e-52,,,,,,,
4,"$R_{y,z}$",,,1e+160,1.493524939002515e+51,,8.740410830247025e-55,,,,,,
5,"$R_{x,y,z}$",,,,,1.1441109799317496e+54,,,,7.280777310511008e-47,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,3.632965666058673e-14,1.786771329619275e-17,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,27525721185382.92,,3.4609091729018563e-06,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.3734797224965724e+46,5.596687071384114e+16,288941.4168478549,,,2.898212285254495e-28,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,7.096849528371032e-24,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,3.450402874516105e+27,1.4090759512404852e+23,,1.9029056996586486e-23
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,5.255121155921622e+22,
