ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,8511087053.254797,1e-160,,,,,,,,,
1,$R_{y}$,1.1749380469767155e-10,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,3.283116537444815e-115,,,,,,
5,"$R_{x,y,z}$",,,,,3.0458863966439657e+114,,,,3.056516498152224e-15,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,6.166640652327471e-13,0.0009956462072355883,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1621628462528.574,,2.2469170144501306e-41,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,327169835531572.2,1004.3728311650983,4.45054264829946e+40,,5.337169934929073e-50,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,1.873652164334335e+49,,2.2762985239195632e+24,4.954270481153497e-13
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,4.393096904873874e-25,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,2018460646838.1016,,
