ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.4545631070513146e+192,1e-160,,,,,,,,,
1,$R_{y}$,6.874916565340342e-193,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1.0442915191041679e-107,,,,,,
5,"$R_{x,y,z}$",,,,,9.575870163705219e+106,,1e-160,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,1e+160,,1.7973467940902635e+54,609.8787094918445,,1.5887343670972701e-28,
7,"$R_{x,y,z}HF_{y}$",,,,,,,5.563756550978551e-55,,5.670941667532064e-52,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,0.0016396702892501488,1.7633755708074313e+51,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,7.866632419870892e-20,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,6.294318425471406e+27,,,1.2711919746930442e+19,,4737250917110031.0
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,2.1109289279742267e-16,
