ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,6.748379263678239e+40,1e-160,,,,,,,,,
1,$R_{y}$,1.481837284075443e-41,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,35.819801767750775,2.3753503045660217e-93,,,,,,
4,"$R_{y,z}$",,,,0.027917519099737685,,,,,,,,
5,"$R_{x,y,z}$",,,,4.2099053688112786e+92,,,,1.501306548899866e-136,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,2.5511229472676446e-13,1.8787271144832378e-32,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,6.660864836250694e+135,3919842440643.797,,1106396.1664413507,1.4778080603744508e-66,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,5.322752795182071e+31,9.038353804283624e-07,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,6.766778628522418e+65,,,6.7113441541486835e+25,1.4205248890525985e-51
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,1.4900144844782548e-26,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,7.0396513831372405e+50,,
