ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.814070661019257e-71,1e-160,,,,,,,,,
1,$R_{y}$,2.6218706701484236e+70,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1e-160,,,,,,
5,"$R_{x,y,z}$",,,,,1e+160,,,,5.815081998494773e-76,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,2.8708458357591727e+21,3.9082453485403406e-17,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,3.4832939740059495e-22,,1.112282746109252e-25,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.7196662063559014e+75,2.558692996010299e+16,8.990519753165144e+24,,3.6070559989277773e-56,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2.772343984394079e+55,,6.689816767687117e+31,6.804383651434284e-30
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,1.494809252220718e-32,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.469640824542884e+29,,
