ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.1959124316132936e-69,1e-160,,,,,,,,,
1,$R_{y}$,8.361816246453711e+68,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,9.843030589339833e-19,,,,,,,
4,"$R_{y,z}$",,,1e+160,1.0159472643344385e+18,,1.0062316008430978e-68,,,,,,
5,"$R_{x,y,z}$",,,,,9.93806991513806e+67,,9.289518646075072e-136,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,1.0764820418574771e+135,,7.109061043935396e+40,8.964556162247075e+76,1033927643856.1045,,1.1175447293276256e-24
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.4066555257013595e-41,,2.282266984251305e+20,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,1.1155041944088149e-77,4.38160831708324e-21,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,9.67185669076833e-13,,,,4.781166313087049e+19,2.4485815523258933e-07
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,2.0915398764999902e-20,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,8.9481876989537e+23,,,4083997.116820985,,
