ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.0806792425142265e+41,1e-160,,,,,,,,,
1,$R_{y}$,9.253439509705726e-42,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,1.298222172609693e+61,1e-160,,,,,,
4,"$R_{y,z}$",,,,7.702841787009343e-62,,,,,,,,
5,"$R_{x,y,z}$",,,,1e+160,,,3.2915694759538628e-74,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,3.038064386322e+73,,4.18815010994593e+24,48583.6271385096,,5.373241212880433e-78,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.3876890124478137e-25,,1.9103754235590406e-23,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,2.058306591949275e-05,5.234573203087978e+22,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,8.873003261275962e-28,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,1.8610740898861118e+77,,,1.1270141242528939e+27,,5.379026783630143e+32
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.8590723568123417e-33,
