ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.0059984937287052e+64,1e-160,,,,,,,,,
1,$R_{y}$,9.940372736479238e-65,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,6.236095161706095e-72,,,,,,
5,"$R_{x,y,z}$",,,,,1.6035675756532492e+71,,,,2.692009533718459e-143,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,2161450019442.7625,4.761347291910961e-53,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,4.626523819680121e-13,,1.2013095949712587e-61,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,3.7146970969998944e+142,2.1002458730513047e+52,8.324248837985224e+60,,,5.879498901330044e-35,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,0.0009473904117431605,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,1.700825217900428e+34,1055.5310541512026,,5.879356733735493e+28
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.7008663452279456e-29,
