ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,6.851086925021315e-71,1e-160,,,,,,,,,
1,$R_{y}$,1.4596224087419367e+70,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,2.7508002620637117e+29,1e-160,,,,,,
4,"$R_{y,z}$",,,,3.635305746444046e-30,,,,,,,,
5,"$R_{x,y,z}$",,,,1e+160,,,,,7.403586942037153e-127,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,22379070.578892916,4.291391683594663e-15,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,4.4684608168811165e-08,,3.877176391085084e-39,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.3506966391142864e+126,233024639494653.4,2.5791965573176706e+38,,,6.67055526302133e-30,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,0.00011377194979601193,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,1.4991255758625778e+29,8789.512720780085,,1.031446994725413e+23
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,9.695117685288475e-24,
