ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,7.998228806453525e-54,1e-160,,,,,,,,,
1,$R_{y}$,1.250276810277209e+53,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.1964376616280384e-44,,,,,,,
4,"$R_{y,z}$",,,1e+160,8.358145451884738e+43,,3.603381295160846e-83,,,,,,
5,"$R_{x,y,z}$",,,,,2.775171201956751e+82,,,,3.9431071510396427e-72,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,11889990647137.066,0.05978154934233083,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,8.41043554765777e-14,,7.539445851683787e-19,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.5360710771867795e+71,16.727569141335522,1.3263574268879053e+18,,2.795142002181585e-72,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,3.5776357666963193e+71,,2.83092792155299e+38,93008129.0630774
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,3.53241067137951e-39,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.0751748369454971e-08,,
