ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.431240504397917e+157,1e-160,,,,,,,,,
1,$R_{y}$,6.986945918084341e-158,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,3.360334878022872e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,2.9758938805181592e+159,,1.3836208228149433e-147,,,,,,
5,"$R_{x,y,z}$",,,,,7.227413634651176e+146,,,,1.2451916637474032e-65,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,9.622814257947039e-31,4.386936502370048e-25,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0391970303013446e+30,,2.6195376890627275e-22,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,8.030892184023308e+64,2.2794950404678726e+24,3.817467502663803e+21,,,1.9360690245432323e-65,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,3.833094237550973e-22,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,5.165105103811706e+64,2.60885837400887e+21,,1.5365792075619133e+18
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,6.507962590400384e-19,
