ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,2.8410361634293536e-107,,,,,,
5,"$R_{x,y,z}$",,,,,3.5198425591067506e+106,,7.584283718866277e-21,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,1.3185160749095541e+20,,9874725.283571014,1581966.4334639441,,3.3911148390473844e-54,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0126864001611681e-07,,2.845376751830139e-22,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,6.321246638655635e-07,3.51447308113698e+21,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,6.760535204499014e-41,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,2.9488827346257467e+53,,,1.4791728313677268e+40,,939933657180.748
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.063904874945553e-12,
