ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.1283359185097716e+249,1e-160,,,,,,,,,
1,$R_{y}$,4.6985064307902337e-250,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,6.080991961671711e-94,,,,,,,
4,"$R_{y,z}$",,,1e+160,1.6444685444463114e+93,,1.7300773633862838e-30,,,,,,
5,"$R_{x,y,z}$",,,,,5.780088342654794e+29,,,,2.555788734042538e-36,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1229.9289849433083,9.549664050143124e-19,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,0.0008130550724813543,,1.0124803496357268e-53,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,3.912686470052169e+35,1.0471572557413815e+18,9.876734895247922e+52,,1.0229310580537019e-94,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,9.775829877554681e+93,,3752998565.4140396,1.8888182536395662e+42
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,2.6645360571558803e-10,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,5.294315628690578e-43,,
