ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.4285880962799836e+47,1e-160,,,,,,,,,
1,$R_{y}$,4.11761879888879e-48,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,5.799819168924498e-104,,,,,,
5,"$R_{x,y,z}$",,,,,1.7241916874891757e+103,,3.4813351838469044e-38,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,2.87246113111979e+37,,1882976755484.2131,4909739923.965279,,2.007734826043599e-31,
7,"$R_{x,y,z}HF_{y}$",,,,,,,5.310740013584751e-13,,5.945531399490533e-42,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,2.0367677626239005e-10,1.6819354449724865e+41,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,6.124836539177e-28,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,4.980737431200412e+30,,,1.6326966337853825e+27,,17551452.671911504
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,5.6975340941456754e-08,
