ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.829506301321259e-98,1e-160,,,,,,,,,
1,$R_{y}$,2.611302662317018e+97,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1.7176784620599072e-57,,,,,,
5,"$R_{x,y,z}$",,,,,5.821811369752875e+56,,,,8.373148588587987e-49,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,91370777.1533858,0.006170144367471269,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0944418239119075e-08,,5.233396926513119e-40,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.1942938661842567e+48,162.07076211570612,1.9108048062126924e+39,,1.1257471563421316e-70,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,8.88298934948484e+69,,4.4562948628154795e+38,1.2840507086257658e-17
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,2.244016679291733e-39,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,7.78785443037708e+16,,
