ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,5.097348132580011e+23,1e-160,,,,,,,,,
1,$R_{y}$,1.9618044010147924e-24,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,3.766998029509965e-105,,,,,,,
4,"$R_{y,z}$",,,1e+160,2.6546337220412254e+104,,3.990421385298054e-77,,,,,,
5,"$R_{x,y,z}$",,,,,2.5060010045162375e+76,,,,1.97664857053879e-28,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,26155233031103.91,7.354482322555634e-29,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,3.823326669698549e-14,,3.679014995457498e-52,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,5.059068237544231e+27,1.3597150093529718e+28,2.7181188476663076e+51,,4.7092004956384976e-27,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2.1235027069375496e+26,,52311.42208426641,1.0988117780260748e-24
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,1.9116283980755474e-05,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,9.100739726292505e+23,,
