ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.6637742739229355e-29,1e-160,,,,,,,,,
1,$R_{y}$,3.7540718438101808e+28,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.6930569597238187e-99,,,,,,,
4,"$R_{y,z}$",,,1e+160,5.906475823253612e+98,,2.2181064797515616e-88,,,,,,
5,"$R_{x,y,z}$",,,,,4.508349843114857e+87,,7.847631003976134e-78,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,1.2742699032272712e+77,,2.747473459048788e+39,115582703.51773265,,1.3382818584364285e-60,
7,"$R_{x,y,z}HF_{y}$",,,,,,,3.639707589190737e-40,,6.160123536172106e-48,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,8.651813546190156e-09,1.62334406790387e+47,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,1.1692786042985446e-53,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,7.472267472626002e+59,,,8.55228169166667e+52,,5.642927218035763e-26
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.7721298917409895e+25,
