ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,9.904843662199934e-101,,,,,,,
4,"$R_{y,z}$",,,1e+160,1.0096070509586349e+100,,2.206698607266047e-141,,,,,,
5,"$R_{x,y,z}$",,,,,4.531656460502931e+140,,,,3.1592642462363272e-140,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,0.0009701882349607184,1.821081538937349e-31,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1030.7278154537596,,1.9932487663336666e-40,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,3.165293948397362e+139,5.491242311882023e+30,5.016935251084468e+39,,4.189170084749414e-62,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2.3871076603943083e+61,,1.4680707521904845e+18,3.2083744906055432e+22
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,6.811660803867363e-19,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,3.116843133269214e-23,,
