ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,9.35660487836565e+36,1e-160,,,,,,,,,
1,$R_{y}$,1.0687637374879437e-37,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,5.8478081654917176e+16,7.136924339629403e-142,,,,,,
4,"$R_{y,z}$",,,,1.7100424153806253e-17,,,,,,,,
5,"$R_{x,y,z}$",,,,1.4011637960728708e+141,,,,,7.500230292280784e-63,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,29312616.98099122,3.5489454337342073e-31,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,3.41150024458234e-08,,3.4898183857503645e-39,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.3332923937404926e+62,2.8177384484263485e+30,2.865478628008846e+38,,1.2335993988756875e-24,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,8.106359332789949e+23,,93.88371927473966,2.771989433150137e+17
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,0.010651474054554844,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,3.607517359341383e-18,,
