ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1.6980547231793475e-147,,,,,,
5,"$R_{x,y,z}$",,,,,5.889091713885717e+146,,,,8.950807097259953e-91,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.4806011458140716e-17,6.85588015194703e-15,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,6.754013414262049e+16,,0.3183094936888202,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.1172176867783496e+90,145860192686712.28,3.1415965273646576,,,8.395652640565607e-56,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,8.061925038783514e-17,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,1.1910926318798141e+55,1.2403985340837314e+16,,31392889691553.367
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,3.185434695006946e-14,
