ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,0.0008487607079641442,,,,,,,
4,"$R_{y,z}$",,,1e+160,1178.1883758481488,,6.39044746841605e-129,,,,,,
5,"$R_{x,y,z}$",,,,,1.5648356471786508e+128,,,,1.2070425617262095e-76,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,6.570843830349391e-06,9.438193168820051e-43,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,152187.45503906262,,4.20812887745508e-21,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,8.28471200360893e+75,1.0595248286542735e+42,2.3763530754903183e+20,,4.7475456099337025e-45,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2.1063515385878823e+44,,2.272812842733607e+34,40527.555727808765
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,4.399834342704867e-35,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,2.4674569735125446e-05,,
