ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.3843729344952103e-51,1e-160,,,,,,,,,
1,$R_{y}$,2.9547571126323083e+50,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,848647456776.6089,3.0041737798696813e-136,,,,,,
4,"$R_{y,z}$",,,,1.178345603954637e-12,,,,,,,,
5,"$R_{x,y,z}$",,,,3.328702243195063e+135,,,,5.229227003410424e-73,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.041066206748813e-41,0.0002798371563066009,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,1.9123285322052663e+72,9.605537030377152e+40,,1.2712359768039936e+47,,1.7815100217528588e-53,
8,"$R_{x,y,z}HF_{z}$",,,,,,,3573.506868059935,7.866360127048117e-48,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,4.730930389100039e-13,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,5.61321568663466e+52,,2113749131257.5183,,1.77189031119297e-07
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,5643690.208603966,
