ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.689368870603944e+47,1e-160,,,,,,,,,
1,$R_{y}$,3.7183445191563953e-48,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.7143864156416188e-14,,,,,,,
4,"$R_{y,z}$",,,1e+160,58329906891250.32,,1e-160,,,,,,
5,"$R_{x,y,z}$",,,,,1e+160,,,,1e-160,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,3.7597207279096296e+33,0.12481385005226457,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.659772021301143e-34,,4.237050844247587e-51,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1e+160,8.011931364838595,2.3601321691894385e+50,,,2.9241695864627e-42,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,7.07500298620508e-24,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,3.419774299785659e+41,1.4134269652603838e+23,,0.0010795239536526727
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,926.3342389174453,
