ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.9221719033105596e-25,1e-160,,,,,,,,,
1,$R_{y}$,5.202448325655465e+24,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,8.390126714828008e-07,,,,,,,
4,"$R_{y,z}$",,,1e+160,1191877.1122165339,,1.1174830956596982e-50,,,,,,
5,"$R_{x,y,z}$",,,,,8.948681227340241e+49,,,,3.4997896305440593e-43,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,85920253.97005458,7.654472009182528e-24,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.1638699303059855e-08,,9.011614361205457e-08,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.8573145976335305e+42,1.306425836818491e+23,11096790.873619152,,,5.793995326755799e-73,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,6.582058995247835e-14,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,1.7259247610748846e+72,15192814295982.27,,8.107591529982414e-06
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,123341.19156125878,
