ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.9843231957251726e+232,1e-160,,,,,,,,,
1,$R_{y}$,3.3508435059326946e-233,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,2.282429771222137e-114,,,,,,
5,"$R_{x,y,z}$",,,,,4.381295812946506e+113,,,,1.5021635109462447e-73,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,3.252081030201363e+59,0.17408574033802862,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,3.0749541315644335e-60,,9.698291379428278e-63,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,6.657064911462792e+72,5.744295874310346,1.0311094613234345e+62,,4.3909901620072465e-16,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2277390663847153.0,,1.1109269758629251e+17,8.906656478842386e-57
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,9.001491742724482e-18,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.122755775273789e+56,,
