ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1589148270.027106,1e-160,,,,,,,,,
1,$R_{y}$,6.292679033548852e-10,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,5.958014775313978e-111,,,,,,
5,"$R_{x,y,z}$",,,,,1.6784114133844216e+110,,,,3.956098670052138e-89,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,9.324869387937234e+64,3.653412696914732e-08,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0724010797337413e-65,,8.653956893162227e-42,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.5277428178676363e+88,27371668.162331875,1.1555407686282011e+41,,4.618503925662759e-53,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2.165203312794628e+52,,13177.225129885395,1.42933981496457e-17
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,7.588851143872786e-05,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,6.99623693071747e+16,,
