ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,2.8723233270958147e-131,,,,,,,
4,"$R_{y,z}$",,,1e+160,3.4815022061290457e+130,,5.911754686456248e-142,,,,,,
5,"$R_{x,y,z}$",,,,,1.6915451554358078e+141,,2.986273343594883e-116,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,3.348655280149933e+115,,914498.5055976978,117376994042165.72,,3.0739696449159378e-37,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0934954993134954e-06,,0.018961239565762556,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,8.519557074708923e-15,52.73916805553442,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,0.0025452270321456253,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,3.2531225597946544e+36,,,392.8922596570886,,1.3484195540949087e-14
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,74160894282731.16,
