ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.342145755546774e-29,1e-160,,,,,,,,,
1,$R_{y}$,7.4507555969032e+28,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,3.626607346277633e-144,,,,,,,
4,"$R_{y,z}$",,,1e+160,2.7573980431777506e+143,,1.9023263449048273e-113,,,,,,
5,"$R_{x,y,z}$",,,,,5.256721606565511e+112,,,,1.4499966187971688e-57,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.1310630416354372e+21,1.0191811557895085e-07,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,8.841240171317689e-22,,2.4943014352818653e-40,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,6.89656780599627e+56,9811798.36694832,4.009138534160352e+39,,,8.02970525423254e-23,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,0.037924972219143135,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,1.2453757246853983e+22,26.367850560882854,,2.069701337011633e-42
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,4.8316149877153964e+41,
