ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,4.468024912055019e+98,1e-160,,,,,,,,,
1,$R_{y}$,2.23812539026346e-99,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1.5611446773006716e-92,,,,,,
5,"$R_{x,y,z}$",,,,,6.405556221279055e+91,,,,2.1445476471307397e-121,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,13519949149498.791,1.2596322690754493e-13,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,7.396477523268434e-14,,7.557292399166958e-18,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,4.662988026113258e+120,7938824882074.39,1.3232252335641138e+17,,1.0457173773082447e-76,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,9.562813258148921e+75,,7796.725685063554,9.696246122858118e+20
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,0.00012825896926394796,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.0313269561532485e-21,,
