ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.4843368979926536e+147,1e-160,,,,,,,,,
1,$R_{y}$,2.8699865405555524e-148,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,3.755550922125653e-42,,,,,,
5,"$R_{x,y,z}$",,,,,2.662725178637698e+41,,,,4.6556531172624695e-68,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.257633669389208e+21,2.087557387739417e-06,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,7.951441062210649e-22,,6.25376446417554e-25,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.1479263484905022e+67,479028.747124832,1.599036877273622e+24,,2.1667305417088984e-35,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,4.615248554217088e+34,,1.2444539310158877e+20,7.216650221976638e+23
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,8.0356530288242e-21,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.3856844508754649e-24,,
