ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,4.568493740041805e-67,1e-160,,,,,,,,,
1,$R_{y}$,2.188905264847423e+66,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,7.001206917337211e-146,,,,,,
5,"$R_{x,y,z}$",,,,,1.4283251613713665e+145,,,,3.6172120163746446e-79,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.2215520029745444e+39,6.723020040978781e-50,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,8.186307235098846e-40,,7.83352785097494e-58,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.764560096209819e+78,1.4874267723503818e+49,1.2765640449922478e+57,,1.4139709790175941e-39,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,7.072280936733121e+38,,126.04162184788947,0.00016169180774981638
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,0.007933887118707721,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,6184.605230880262,,
