ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.2983794449410472e-08,,,,,,,
4,"$R_{y,z}$",,,1e+160,77019087.43983582,,1.8836353259033814e-105,,,,,,
5,"$R_{x,y,z}$",,,,,5.3088832336503634e+104,,1e-160,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,1e+160,,9.926159292498015e+41,1.2741852709403435e+29,,5.004637444975851e-44,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0074390008588511e-42,,2.7192822373056827e-18,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,7.84815224917805e-30,3.677441003662861e+17,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,4.25471394366344e-27,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,1.998146740887092e+43,,,2.350334272153134e+26,,1.1692912995422786e+22
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,8.55218883772976e-23,
