ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,0.999999999998181,1e-160,,,,,,,,,
1,$R_{y}$,1.000000000001819,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,7.755786226259986e-51,,,,,,
5,"$R_{x,y,z}$",,,,,1.2893599318327556e+50,,2.1638551151596017e-38,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,4.621381500980217e+37,,1.2629782182659771e+17,8.451335483599964e+17,,3.092278731314694e-57,
7,"$R_{x,y,z}HF_{y}$",,,,,,,7.91779292419598e-18,,1.3446294625754963e-40,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,1.1832449462461004e-18,7.436993073798972e+39,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,1.071713259693358e-25,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,3.233861132482214e+56,,,9.330854040997153e+24,,0.00030441014264586796
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,3285.0416589546376,
