ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.9897906527328302e+146,1e-160,,,,,,,,,
1,$R_{y}$,5.025654325124978e-147,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,189479123.25650066,1e-160,,,,,,
4,"$R_{y,z}$",,,,5.277626277836874e-09,,,,,,,,
5,"$R_{x,y,z}$",,,,1e+160,,,4.562492316397952e-155,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,2.191784513052049e+154,,1.0840057345825405e+29,2783716377626.181,,2.3784340083116866e-30,
7,"$R_{x,y,z}HF_{y}$",,,,,,,9.225043448548806e-30,,2.2615610419464998e+26,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,3.592319993650904e-13,4.421724558623062e-27,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,5.1342604380718225e-18,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,4.204447113123153e+29,,,1.9477001840123856e+17,,5.692525569808401e-25
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.7566895181002376e+24,
