ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1237399.383784281,1e-160,,,,,,,,,
1,$R_{y}$,8.081465152679699e-07,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1.7328985288253252e-104,,,,,,
5,"$R_{x,y,z}$",,,,,5.7706783367048446e+103,,,,1.0626732859237615e-104,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,932100455278.4913,3.832675360723593e-14,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0728457371059021e-12,,1.7056553965110612e-66,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,9.410229966689331e+103,26091434986844.39,5.862848979023032e+65,,,1.1181431392574078e-28,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,0.056753562127428415,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,8.943398791179185e+27,17.620039386333254,,8.535260003273614e-28
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.1716104718736862e+27,
