ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.609797005325317e+92,1e-160,,,,,,,,,
1,$R_{y}$,3.831715639030507e-93,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,2.45785236842005e-24,,,,,,,
4,"$R_{y,z}$",,,1e+160,4.068592617069256e+23,,9.437259840528636e-87,,,,,,
5,"$R_{x,y,z}$",,,,,1.0596296137841471e+86,,,,1.6034041915742934e-39,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.2810782748444222e-14,2.4541191119199493e-49,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,78059242720468.66,,1.9693537911720387e-20,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,6.236730608881318e+38,4.0747818438920945e+48,5.0778077787884995e+19,,,2.9829807184882086e-53,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,1.3173813550314471e-08,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,3.3523515381849523e+52,75908164.03926781,,1.3154927122938567e-33
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,7.601714480472306e+32,
