ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.1542143055340479e-10,1e-160,,,,,,,,,
1,$R_{y}$,8663902320.438717,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.4736023895197494e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,6.786091058972173e+159,,5.043139201277457e-110,,,,,,
5,"$R_{x,y,z}$",,,,,1.9828919252252527e+109,,,,1.2806403015894867e-122,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,9665153662.316986,5.742017082950203e-09,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.0346446988203127e-10,,3.9919895747339947e-35,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,7.8085938632325905e+121,174154828.44335392,2.5050165619899817e+34,,,3.889157458792922e-74,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,8.310172286392566e-27,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,2.5712509986941233e+73,1.2033444861756273e+26,,3.031457529135241e+18
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,3.2987432295819157e-19,
