ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,6.217256271264214e+94,1.1261742441376478e-105,,,,,,
4,"$R_{y,z}$",,,,1.6084265411769175e-95,,,,,,,,
5,"$R_{x,y,z}$",,,,8.879620584519192e+104,,,,,1.4024575575212709e-42,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,8.545216301699785e+47,3.608198854799981e-10,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.1702453919172104e-48,,1.0107245909843301e-37,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,7.130340555670135e+41,2771465876.027597,9.893892054472667e+36,,1.8245681503381872e-60,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,5.48074896415707e+59,,7.037420302415631e+33,8.891818862153528e-24
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,1.4209752395444461e-34,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.124629297450407e+23,,
