ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.568642956771099e-88,1e-160,,,,,,,,,
1,$R_{y}$,3.893106269845481e+87,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,5.7899346945581197e-95,,,,,,
5,"$R_{x,y,z}$",,,,,1.7271351971204205e+94,,,,1.0361231547818476e-111,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,2.8052256575483906e-16,0.0009948058984079514,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,3564775608369216.5,,1.0635572647821858e-23,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,9.651362344185299e+110,1005.2212211451108,9.402408625404838e+22,,,3.85260428186617e-55,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,0.0215658893108231,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,2.595646806257528e+54,46.36952298081851,,1.0750720667277695e+30
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,9.301702006301135e-31,
