ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,5.269212034362893e+32,1e-160,,,,,,,,,
1,$R_{y}$,1.8978169667087826e-33,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,1e-160,,,,,,,,
3,"$R_{x,z}$",,,1e+160,,8.77974434146027e+113,1e-160,,,,,,
4,"$R_{y,z}$",,,,1.138985329308208e-114,,,,,,,,
5,"$R_{x,y,z}$",,,,1e+160,,,,1.0340572805425942e-64,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,2.9102680186241096e-15,4749.182647047603,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,9.670644158854299e+63,343610964213794.6,,174.0741447635178,,3.966241741513608e-55,
8,"$R_{x,y,z}HF_{z}$",,,,,,,0.00021056254819377485,0.005744678518217132,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,5.465387828730213e-48,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,2.521278492768767e+54,,1.8296963204390426e+47,,4.528542726865292
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,0.220821588823169,
