ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.4337111839222356e-86,1e-160,,,,,,,,,
1,$R_{y}$,6.974905484550087e+85,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,3.652537655758396e-30,,,,,,,
4,"$R_{y,z}$",,,1e+160,2.7378225613183028e+29,,1.3417853749877288e-113,,,,,,
5,"$R_{x,y,z}$",,,,,7.4527567421812555e+112,,,1.2065148371621962e-39,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,2.091304386732683e-05,3.538659016842826e-18,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,8.288335702129175e+38,47817.046927460164,,2.1998235845408307,,3.0782705178068636e-41,
8,"$R_{x,y,z}HF_{z}$",,,,,,,2.825929243932056e+17,0.4545819069435652,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,8.938984779600217e-35,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,3.2485773885540683e+40,,1.1186952709463316e+34,,7.604792417417496e-28
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.314960284398649e+27,
