ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,5.695874040091019e+98,1e-160,,,,,,,,,
1,$R_{y}$,1.7556568016802917e-99,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.0487000687467046e-71,,,,,,,
4,"$R_{y,z}$",,,1e+160,9.535614898882329e+70,,2.5521276875802097e-149,,,,,,
5,"$R_{x,y,z}$",,,,,3.918299248373996e+148,,,,8.169836499047782e-56,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,4280635493037078.0,0.01359754647667581,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.3361017344892116e-16,,1.9180268251961357e-25,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.224014703496885e+55,73.54267931463396,5.213691419032896e+24,,1.8345275629310331e-34,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,5.450994687712925e+33,,3850.8457317782263,5.264994091144023e-17
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,0.00025968321497475943,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.8993373642755816e+16,,
