ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.0125170241994185e+31,1e-160,,,,,,,,,
1,$R_{y}$,9.876377148232984e-32,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,3.006324047183937e-117,,,,,,
5,"$R_{x,y,z}$",,,,,3.326321395515274e+116,,,,3.0366963155143816e-52,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.624257555260607e-16,9.793397185969528e-09,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,6156659064082686.0,,1.8032264800080997e-24,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,3.293052370403431e+51,102109613.34567806,5.5456151020780716e+23,,,2.1162438661784853e-48,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,4.191200671303501e-25,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,4.725353329934516e+47,2.3859511353079428e+24,,3.589960551014127e-21
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,2.785545929515884e+20,
