ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.6923958004769827e+59,1e-160,,,,,,,,,
1,$R_{y}$,5.908783274681734e-60,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.0340072421754937e-95,,,,,,,
4,"$R_{y,z}$",,,1e+160,9.671112147106974e+94,,1.8811460243553266e-42,,,,,,
5,"$R_{x,y,z}$",,,,,5.315908425252114e+41,,6.809316471934126e-116,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,1.4685761839998e+115,,4.494778035517193e+38,24973159120.519836,9.075529711816852e-07,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.2248039660648885e-39,,8.052212353679308e-20,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,4.0042991564424235e-11,1.2418947192110113e+19,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,1101864.058356774,,,,4820723346.170828,4.445043676841159e-36
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,2.0743774910757217e-10,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,2.249696679495045e+35,,
