ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,2.8837852159426417e-74,1e-160,,,,,,,,,
1,$R_{y}$,3.4676646321356615e+73,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.3184881362003452e-10,,,,,,,
4,"$R_{y,z}$",,,1e+160,7584444429.525373,,1e-160,,,,,,
5,"$R_{x,y,z}$",,,,,1e+160,,,,1.1533347132364871e-70,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.747699977320496e+17,1.0024681203908328e-30,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,5.721805876161652e-18,,0.010883228844312703,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,8.670509857401246e+69,9.975379562296e+29,91.88449625614318,,3.8335590912400766e-54,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2.6085420263510815e+53,,1.693110161789801e+30,818111329359.6423
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,5.9062902259289e-31,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.2223275294118305e-12,,
