ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,5.61367019751365e-16,1e-160,,,,,,,,,
1,$R_{y}$,1781365781771273.2,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,5.521066842527709e-128,,,,,,
5,"$R_{x,y,z}$",,,,,1.8112441463254775e+127,,,,2.824085165167902e-71,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,2.432666948905094e-26,4.5657075057746644e-29,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,4.110714787530141e+25,,4.61460719698025e-06,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,3.540969699972014e+70,2.190241049684434e+28,216703.1682901178,,7.474381836610276e-20,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,1.3379032833215707e+19,,12596427.770885684,5.709494087876601e-40
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,7.938758655936688e-08,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,1.7514686671160154e+39,,
