ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,4.606922405447175e-72,1e-160,,,,,,,,,
1,$R_{y}$,2.1706465010515713e+71,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,5.999039564672392e-158,,,,,,
5,"$R_{x,y,z}$",,,,,1.666933496969877e+157,,,,4.007794773933927e-134,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,27376909.690881893,1.0302621476993397e-36,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,3.65271322180333e-08,,7.666913793135703e-44,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.4951377413430554e+133,9.706267499326094e+35,1.3043057832413796e+43,,,1.419044554506051e-21,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,1.5688965746369782e-05,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,7.04699508429519e+20,63739.0645225538,,7.756182165620974e-34
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,1.2892941122920856e+33,
