ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,9.808024063320342e+149,1e-160,,,,,,,,,
1,$R_{y}$,1.019573354983661e-150,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,2.0406426639586907e-85,,,,,,,
4,"$R_{y,z}$",,,1e+160,4.900416999319599e+84,,0.04149216005640234,,,,,1e-160,1e-160
5,"$R_{x,y,z}$",,,,,24.100938554190733,,,,5.405516334614596e-91,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,8.809269420156016e+20,7.314253438334298e-10,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.135167914960069e-21,,2.257985359494961e-78,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.8499620352572634e+90,1367193533.0528193,4.428726677942979e+77,,,1.2028975170354472e-63,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,1.8134053092864208e-18,
10,"$R_{x,y,z}HF_{y,z}$",,,,,1e+160,,,,8.313260155898483e+62,5.5144869979094874e+17,,3.44051919493207e+25
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,1e+160,,,,,,2.9065380640021224e-26,
