ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,9.332778167319137e+55,1e-160,,,,,,,,,
1,$R_{y}$,1.0714923060120825e-56,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,3.597527689057936e-34,,,,,,,
4,"$R_{y,z}$",,,1e+160,2.779686736092542e+33,,4.318577092674331e-150,,,,,,
5,"$R_{x,y,z}$",,,,,2.315577512084514e+149,,7.048477363437192e+128,,,,,2.1787511037321302e-159
6,"$R_{x,y,z}HF_{x}$",,,,,,1.418746132586499e-129,,4.4583393731939956e+28,4.6043728320232194e+20,,5.026936512764822e-06,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.2429876155515517e-29,,1.6090443520337125e-16,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,2.1718484503362587e-21,6214869085094356.0,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,3.553024570579024e-97,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,198928.31299156364,,,2.814503474815637e+96,,3.349412086035061e-41
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,4.589785397180211e+158,,,,,2.9855985895834383e+40,
