ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,5869803936.221691,1e-160,,,,,,,,,
1,$R_{y}$,1.7036344158433438e-10,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,3.0077083537370477e-77,,,,,,
5,"$R_{x,y,z}$",,,,,3.324790446379251e+76,,,,1.4706421075218384e-127,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,8059077503.217819,6.63204174635028e-36,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.2408368074394634e-10,,6.056911738083418e-26,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,6.799750903944184e+126,1.5078312806916755e+35,1.6510063927668014e+25,,,1.2456062499524922e-50,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,2.150151807981902e-11,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,8.028219190760647e+49,46508344028.907616,,1.123883918736408e-40
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,8.897716065946635e+39,
