ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,4.957760067233441e+118,1e-160,,,,,,,,,
1,$R_{y}$,2.0170399261738092e-119,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.3962667810813167e-84,,,,,,,
4,"$R_{y,z}$",,,1e+160,7.161955104493468e+83,,6.321432128604494e-141,,,,,,
5,"$R_{x,y,z}$",,,,,1.5819200137813674e+140,,,,7.381333149880141e-06,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1819847261112834.8,2.189262670545167e-12,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,5.494966645654103e-16,,3.1541599352866046e-66,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,135476.88197981392,456774791556.1825,3.170416277287266e+65,,2.977890571296256e-76,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,3.3580817563914263e+75,,6.510307053765678e+39,17958461493.42073
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,1.5360258613633011e-40,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,5.568405736573595e-11,,
