ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.604185094914443e-159,1e-160,,,,,,,,,
1,$R_{y}$,6.233694622710191e+158,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1e-160,,,,,,
5,"$R_{x,y,z}$",,,,,1e+160,,1.1245880566673076e-125,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,8.892144942064194e+124,,8.087246456194024e+34,37002196.75190792,,6.832271621083026e-44,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.236514808120012e-35,,1.62951902909166e-30,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,2.7025422482475655e-08,6.1367801304991716e+29,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,4.044778420929717e-24,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,1.4636420439055728e+43,,,2.4723233164652415e+23,,3.035363347110918e-13
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,3294498501972.7793,
