ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.0617961763586522e-10,1e-160,,,,,,,,,
1,$R_{y}$,9418003400.892086,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1.9940423382623407e-11,,,,,,,
4,"$R_{y,z}$",,,1e+160,50149386540.68025,,8.865181655773704e-122,,,,,,
5,"$R_{x,y,z}$",,,,,1.1280084704736098e+121,,,,9.563685517183432e-61,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,1.8883398159011077e-86,2.920832193859215e-77,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,5.295657018823194e+85,,4.4622917763153497e-51,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.0456220023162227e+60,3.423681792135849e+76,2.2410009253714255e+50,,,1.7227940899610825e-68,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,0.018842314796443913,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,5.804524207664247e+67,53.07203551172645,,1.0394044950177962e-18
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,9.620893548116497e+17,
