ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.3700209975273156e-113,1e-160,,,,,,,,,
1,$R_{y}$,2.9673405617761124e+112,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1.7369983976960333e-32,,,,,,
5,"$R_{x,y,z}$",,,,,5.757057699802181e+31,,,,6.912925167411816e-89,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,3.6281595585777273e-59,5.6033911350963556e-46,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.756218363207845e+58,,4.125221420350513e-21,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.4465656372415179e+88,1.7846335832895663e+45,2.424112303564621e+20,,,3.849879103746431e-79,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,1.2227085751767441e-08,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,2.5974841626244066e+78,81785637.25664954,,6023.511222635297
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,0.00016601612631552437,
