ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.1134181841730895e+150,1e-160,,,,,,,,,
1,$R_{y}$,8.981351429451257e-151,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,3.3012530870684615e-22,,,,,,
5,"$R_{x,y,z}$",,,,,3.0291527902455e+21,,,,2.525545936597321e-150,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,5.19810386350716e-30,2.1401199811242797e-06,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.9237784127793477e+29,,4.0794508884227884e-45,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,3.959539937520615e+149,467263.5220548079,2.4513103046244135e+44,,4.243522345974026e-46,,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,2.356532895246172e+45,,31.980011815954747,1.6062006141167806e+20
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,,0.03126953191121407,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,6.225872354991478e-21,,
