ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1.0900770145525577e+48,1e-160,,,,,,,,,
1,$R_{y}$,9.173663756321552e-49,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,1.4709812591891222e-80,,,,,,
5,"$R_{x,y,z}$",,,,,6.798183143075864e+79,,3.085581209645217e-94,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,3.24088050858652e+93,,4755108911074962.0,1.6165046130623982e+18,2.9839983676057085e-62,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.1030012533907144e-16,,2.0326694166276188e-44,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,6.186187109639874e-19,4.919639129805425e+43,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,3.3512082675915705e+61,,,,389441958.05601424,1160.6965031618104
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,2.5677767362092194e-09,,
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,0.0008615516608139484,,
