ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,6896.931846387589,1e-160,,,,,,,,,
1,$R_{y}$,0.0001449920083701814,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,5.355286408365048e-103,,,,,,
5,"$R_{x,y,z}$",,,,,1.8673137601715999e+102,,,,3.9910886245914516e-73,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,0.00035507038639267336,3.6439805240760394e-26,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2816.343007817321,,1.665185134793791e-43,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,2.5055820455562176e+72,2.7442517691654183e+25,6.005338260023774e+42,,,1.1551717590643906e-48,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,1.2386332221907357e-20,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,8.65672132436765e+47,8.07341497131272e+19,,4.137824104961066e-17
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,2.4167291180914256e+16,
