ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,y}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,3.7195120142472286e-13,,,,,,,
4,"$R_{y,z}$",,,1e+160,2688524720903.165,,8.809986761828664e-145,,,,,,
5,"$R_{x,y,z}$",,,,,1.135075485394297e+144,,7.089162420196722e-116,,,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,1.4106038777600052e+115,,4.748629900328392e+44,6.024324457479103e+43,,1.0944339915871531e-21,
7,"$R_{x,y,z}HF_{y}$",,,,,,,2.1058705794925078e-45,,5.1830702107196136e-08,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,,1.659937154876371e-44,19293583.90576694,,,,
9,"$R_{x,y,z}HF_{x,y}$",,,,,,,,,,,9.39514883605499e-27,
10,"$R_{x,y,z}HF_{x,z}$",,,,,,,9.13714310490115e+20,,,1.0643790933490934e+26,,21458148234792.11
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,4.660234373712668e-14,
