ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,3.168919564217074e+46,1e-160,,,,,,,,,
1,$R_{y}$,3.155649677233332e-47,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,2.726190704171996e-125,,,,,,,
4,"$R_{y,z}$",,,1e+160,3.668121963990491e+124,,1.4544465461673516e-113,,,,,,
5,"$R_{x,y,z}$",,,,,6.875467528422581e+112,,,,1.4364997692524941e-65,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,5.105179520432099e+24,1.3908572807627095e-54,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,1.9587949767442471e-25,,3.3361794891024825e-77,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,6.961365545644091e+64,7.189810297801557e+53,2.997440645104576e+76,,,2.9176871456230114e-19,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,5.809799301002622e-16,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,3.4273722647068483e+18,1721229853546620.2,,1.1695538076952444e-47
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,8.55026928577684e+46,
