ID,Name,$R_{x}$,$R_{y}$,$R_{z}$,"$R_{x,z}$","$R_{y,z}$","$R_{x,y,z}$","$R_{x,y,z}HF_{x}$","$R_{x,y,z}HF_{y}$","$R_{x,y,z}HF_{z}$","$R_{x,y,z}HF_{x,z}$","$R_{x,y,z}HF_{y,z}$","$R_{x,y,z}HF_{x,y,z}$"
0,$R_{x}$,,1e-160,1e-160,,,,,,,,,
1,$R_{y}$,1e+160,,1e-160,,,,,,,,,
2,$R_{z}$,1e+160,1e+160,,,1e-160,,,,,,,
3,"$R_{x,z}$",,,,,1e-160,,,,,,,
4,"$R_{y,z}$",,,1e+160,1e+160,,6.799969747514927e-110,,,,,,
5,"$R_{x,y,z}$",,,,,1.470594777815671e+109,,,,8.214046357960287e-35,,,
6,"$R_{x,y,z}HF_{x}$",,,,,,,,0.13797675094010772,8.649896498709305e-22,,,
7,"$R_{x,y,z}HF_{y}$",,,,,,,7.247597824897871,,4.448277740160723e-46,,,
8,"$R_{x,y,z}HF_{z}$",,,,,,1.2174267789843836e+34,1.1560831972373487e+21,2.2480610663574895e+45,,,1.672109399720943e-41,
9,"$R_{x,y,z}HF_{x,z}$",,,,,,,,,,,1.297873303315724e-07,
10,"$R_{x,y,z}HF_{y,z}$",,,,,,,,,5.980469939149252e+40,7704912.316520139,,1.424107088249992e-25
11,"$R_{x,y,z}HF_{x,y,z}$",,,,,,,,,,,7.021943842922978e+24,
